CompteurTemps	Temps	Cx0	Cy0	
5483	274.1	-0.0130059	-0.000910481	
5484	274.15	-0.0130048	-0.000911059	
5485	274.2	-0.0130044	-0.000911727	
5486	274.25	-0.0129965	-0.000876942	
5487	274.3	-0.0130173	-0.000907148	
5488	274.35	-0.0130207	-0.000907941	
5489	274.4	-0.0130219	-0.000907398	
5490	274.45	-0.0130223	-0.000906739	
5491	274.5	-0.0130312	-0.00094114	
5492	274.55	-0.0130093	-0.000911147	
5493	274.6	-0.0130059	-0.000910481	
5494	274.65	-0.0130048	-0.000911058	
5495	274.7	-0.0130044	-0.000911727	
5496	274.75	-0.0129965	-0.000876943	
5497	274.8	-0.0130173	-0.000907149	
5498	274.85	-0.0130207	-0.000907941	
5499	274.9	-0.0130219	-0.000907398	
5500	274.95	-0.0130223	-0.000906739	
5501	275	-0.0130312	-0.00094114	
5502	275.05	-0.0130093	-0.000911147	
5503	275.1	-0.0130059	-0.000910481	
5504	275.15	-0.0130048	-0.000911058	
5505	275.2	-0.0130044	-0.000911727	
5506	275.25	-0.0129965	-0.000876943	
5507	275.3	-0.0130173	-0.00090715	
5508	275.35	-0.0130207	-0.00090794	
5509	275.4	-0.0130219	-0.000907398	
5510	275.45	-0.0130223	-0.00090674	
5511	275.5	-0.0130312	-0.00094114	
5512	275.55	-0.0130093	-0.000911147	
5513	275.6	-0.0130059	-0.00091048	
5514	275.65	-0.0130048	-0.000911058	
5515	275.7	-0.0130044	-0.000911727	
5516	275.75	-0.0129965	-0.000876943	
5517	275.8	-0.0130173	-0.000907148	
5518	275.85	-0.0130207	-0.000907942	
5519	275.9	-0.0130219	-0.000907398	
5520	275.95	-0.0130223	-0.00090674	
5521	276	-0.0130312	-0.00094114	
5522	276.05	-0.0130093	-0.000911147	
5523	276.1	-0.0130059	-0.000910481	
5524	276.15	-0.0130048	-0.000911059	
5525	276.2	-0.0130044	-0.000911727	
5526	276.25	-0.0129965	-0.000876943	
5527	276.3	-0.0130173	-0.000907149	
5528	276.35	-0.0130207	-0.00090794	
5529	276.4	-0.0130219	-0.000907399	
5530	276.45	-0.0130223	-0.00090674	
5531	276.5	-0.0130312	-0.00094114	
5532	276.55	-0.0130093	-0.000911147	
5533	276.6	-0.0130059	-0.000910481	
5534	276.65	-0.0130048	-0.000911059	
5535	276.7	-0.0130044	-0.000911727	
5536	276.75	-0.0129965	-0.000876943	
5537	276.8	-0.0130173	-0.000907149	
5538	276.85	-0.0130207	-0.000907939	
5539	276.9	-0.0130219	-0.0009074	
5540	276.95	-0.0130223	-0.00090674	
5541	277	-0.0130312	-0.00094114	
5542	277.05	-0.0130093	-0.000911148	
5543	277.1	-0.0130059	-0.000910481	
5544	277.15	-0.0130048	-0.000911058	
5545	277.2	-0.0130044	-0.000911727	
5546	277.25	-0.0129965	-0.000876943	
5547	277.3	-0.0130173	-0.000907149	
5548	277.35	-0.0130207	-0.000907941	
5549	277.4	-0.0130219	-0.000907398	
5550	277.45	-0.0130223	-0.00090674	
5551	277.5	-0.0130312	-0.00094114	
5552	277.55	-0.0130093	-0.000911147	
5553	277.6	-0.0130059	-0.000910481	
5554	277.65	-0.0130048	-0.000911059	
5555	277.7	-0.0130044	-0.000911727	
5556	277.75	-0.0129966	-0.000876943	
5557	277.8	-0.0130173	-0.000907146	
5558	277.85	-0.0130207	-0.000907943	
5559	277.9	-0.0130219	-0.000907398	
5560	277.95	-0.0130223	-0.000906741	
5561	278	-0.0130312	-0.00094114	
5562	278.05	-0.0130093	-0.000911147	
5563	278.1	-0.0130059	-0.000910481	
5564	278.15	-0.0130048	-0.000911058	
5565	278.2	-0.0130044	-0.000911727	
5566	278.25	-0.0129965	-0.000876943	
5567	278.3	-0.0130173	-0.000907149	
5568	278.35	-0.0130207	-0.00090794	
5569	278.4	-0.0130219	-0.000907399	
5570	278.45	-0.0130223	-0.00090674	
5571	278.5	-0.0130312	-0.00094114	
5572	278.55	-0.0130093	-0.000911147	
5573	278.6	-0.0130059	-0.000910481	
5574	278.65	-0.0130048	-0.000911058	
5575	278.7	-0.0130044	-0.000911727	
5576	278.75	-0.0129965	-0.000876943	
5577	278.8	-0.0130173	-0.00090715	
5578	278.85	-0.0130207	-0.000907939	
5579	278.9	-0.0130219	-0.000907399	
5580	278.95	-0.0130223	-0.000906741	
5581	279	-0.0130312	-0.00094114	
5582	279.05	-0.0130093	-0.000911146	
5583	279.1	-0.0130059	-0.000910481	
5584	279.15	-0.0130048	-0.000911059	
5585	279.2	-0.0130044	-0.000911727	
5586	279.25	-0.0129965	-0.000876944	
5587	279.3	-0.0130173	-0.000907148	
5588	279.35	-0.0130207	-0.000907941	
5589	279.4	-0.0130219	-0.000907398	
5590	279.45	-0.0130223	-0.00090674	
5591	279.5	-0.0130312	-0.00094114	
5592	279.55	-0.0130093	-0.000911147	
5593	279.6	-0.0130059	-0.000910482	
5594	279.65	-0.0130048	-0.000911058	
5595	279.7	-0.0130044	-0.000911727	
5596	279.75	-0.0129965	-0.000876943	
5597	279.8	-0.0130173	-0.000907149	
5598	279.85	-0.0130207	-0.00090794	
5599	279.9	-0.0130219	-0.000907398	
5600	279.95	-0.0130223	-0.00090674	
5601	280	-0.0130312	-0.000941141	
5602	280.05	-0.0130093	-0.000911148	
5603	280.1	-0.0130059	-0.000910481	
5604	280.15	-0.0130048	-0.000911058	
5605	280.2	-0.0130044	-0.000911727	
5606	280.25	-0.0129965	-0.000876943	
5607	280.3	-0.0130173	-0.000907149	
5608	280.35	-0.0130207	-0.000907941	
5609	280.4	-0.0130219	-0.000907398	
5610	280.45	-0.0130223	-0.00090674	
5611	280.5	-0.0130312	-0.00094114	
5612	280.55	-0.0130093	-0.000911147	
5613	280.6	-0.0130059	-0.000910481	
5614	280.65	-0.0130048	-0.000911058	
5615	280.7	-0.0130044	-0.000911727	
5616	280.75	-0.0129965	-0.000876943	
5617	280.8	-0.0130173	-0.000907149	
5618	280.85	-0.0130207	-0.00090794	
5619	280.9	-0.0130219	-0.000907399	
5620	280.95	-0.0130223	-0.00090674	
5621	281	-0.0130312	-0.000941141	
5622	281.05	-0.0130093	-0.000911146	
5623	281.1	-0.0130059	-0.000910481	
5624	281.15	-0.0130048	-0.000911058	
5625	281.2	-0.0130044	-0.000911727	
5626	281.25	-0.0129965	-0.000876943	
5627	281.3	-0.0130173	-0.00090715	
5628	281.35	-0.0130207	-0.000907941	
5629	281.4	-0.0130219	-0.000907397	
5630	281.45	-0.0130223	-0.00090674	
5631	281.5	-0.0130312	-0.00094114	
5632	281.55	-0.0130093	-0.000911147	
5633	281.6	-0.0130059	-0.000910481	
5634	281.65	-0.0130048	-0.000911058	
5635	281.7	-0.0130044	-0.000911727	
5636	281.75	-0.0129965	-0.000876942	
5637	281.8	-0.0130173	-0.000907148	
5638	281.85	-0.0130207	-0.000907942	
5639	281.9	-0.0130219	-0.000907397	
5640	281.95	-0.0130223	-0.000906741	
5641	282	-0.0130312	-0.00094114	
5642	282.05	-0.0130093	-0.000911147	
5643	282.1	-0.0130059	-0.00091048	
5644	282.15	-0.0130048	-0.000911058	
5645	282.2	-0.0130044	-0.000911727	
5646	282.25	-0.0129965	-0.000876943	
5647	282.3	-0.0130173	-0.00090715	
5648	282.35	-0.0130207	-0.00090794	
5649	282.4	-0.0130219	-0.000907398	
5650	282.45	-0.0130223	-0.000906739	
5651	282.5	-0.0130312	-0.00094114	
5652	282.55	-0.0130093	-0.000911147	
5653	282.6	-0.0130059	-0.000910481	
5654	282.65	-0.0130048	-0.000911058	
5655	282.7	-0.0130044	-0.000911727	
5656	282.75	-0.0129965	-0.000876943	
5657	282.8	-0.0130173	-0.000907148	
5658	282.85	-0.0130207	-0.000907941	
5659	282.9	-0.0130219	-0.000907399	
5660	282.95	-0.0130223	-0.00090674	
5661	283	-0.0130312	-0.00094114	
5662	283.05	-0.0130093	-0.000911147	
5663	283.1	-0.0130059	-0.000910481	
5664	283.15	-0.0130048	-0.000911058	
5665	283.2	-0.0130044	-0.000911727	
5666	283.25	-0.0129965	-0.000876943	
5667	283.3	-0.0130173	-0.000907149	
5668	283.35	-0.0130207	-0.00090794	
5669	283.4	-0.0130219	-0.000907398	
5670	283.45	-0.0130223	-0.00090674	
5671	283.5	-0.0130312	-0.00094114	
5672	283.55	-0.0130093	-0.000911147	
5673	283.6	-0.0130059	-0.000910481	
5674	283.65	-0.0130048	-0.000911058	
5675	283.7	-0.0130044	-0.000911727	
5676	283.75	-0.0129965	-0.000876943	
5677	283.8	-0.0130173	-0.000907149	
5678	283.85	-0.0130207	-0.00090794	
5679	283.9	-0.0130219	-0.000907399	
5680	283.95	-0.0130223	-0.00090674	
5681	284	-0.0130312	-0.00094114	
5682	284.05	-0.0130093	-0.000911147	
5683	284.1	-0.0130059	-0.000910481	
5684	284.15	-0.0130048	-0.000911058	
5685	284.2	-0.0130044	-0.000911727	
5686	284.25	-0.0129965	-0.000876943	
5687	284.3	-0.0130173	-0.000907147	
5688	284.35	-0.0130207	-0.000907943	
5689	284.4	-0.0130219	-0.000907398	
5690	284.45	-0.0130223	-0.00090674	
5691	284.5	-0.0130312	-0.00094114	
5692	284.55	-0.0130093	-0.000911147	
5693	284.6	-0.0130059	-0.000910481	
5694	284.65	-0.0130048	-0.000911058	
5695	284.7	-0.0130044	-0.000911727	
5696	284.75	-0.0129965	-0.000876943	
5697	284.8	-0.0130173	-0.000907148	
5698	284.85	-0.0130207	-0.000907941	
5699	284.9	-0.0130219	-0.000907398	
5700	284.95	-0.0130223	-0.00090674	
5701	285	-0.0130312	-0.00094114	
5702	285.05	-0.0130093	-0.000911147	
5703	285.1	-0.0130059	-0.000910481	
5704	285.15	-0.0130048	-0.000911058	
5705	285.2	-0.0130044	-0.000911727	
5706	285.25	-0.0129965	-0.000876942	
5707	285.3	-0.0130173	-0.000907148	
5708	285.35	-0.0130207	-0.000907945	
5709	285.4	-0.0130219	-0.000907394	
5710	285.45	-0.0130223	-0.00090674	
5711	285.5	-0.0130312	-0.00094114	
5712	285.55	-0.0130093	-0.000911147	
5713	285.6	-0.0130059	-0.000910481	
5714	285.65	-0.0130048	-0.000911058	
5715	285.7	-0.0130044	-0.000911727	
5716	285.75	-0.0129965	-0.000876943	
5717	285.8	-0.0130173	-0.000907149	
5718	285.85	-0.0130207	-0.000907945	
5719	285.9	-0.0130219	-0.000907394	
5720	285.95	-0.0130223	-0.00090674	
5721	286	-0.0130312	-0.00094114	
5722	286.05	-0.0130093	-0.000911147	
5723	286.1	-0.0130059	-0.000910481	
5724	286.15	-0.0130048	-0.000911059	
5725	286.2	-0.0130044	-0.000911727	
5726	286.25	-0.0129965	-0.000876943	
5727	286.3	-0.0130173	-0.000907149	
5728	286.35	-0.0130207	-0.000907945	
5729	286.4	-0.0130219	-0.000907394	
5730	286.45	-0.0130223	-0.00090674	
5731	286.5	-0.0130312	-0.00094114	
5732	286.55	-0.0130093	-0.000911147	
5733	286.6	-0.0130059	-0.000910481	
5734	286.65	-0.0130048	-0.000911058	
5735	286.7	-0.0130044	-0.000911727	
5736	286.75	-0.0129965	-0.000876943	
5737	286.8	-0.0130173	-0.00090715	
5738	286.85	-0.0130207	-0.00090794	
5739	286.9	-0.0130219	-0.000907398	
5740	286.95	-0.0130223	-0.00090674	
5741	287	-0.0130312	-0.00094114	
5742	287.05	-0.0130093	-0.000911147	
5743	287.1	-0.0130059	-0.000910481	
5744	287.15	-0.0130048	-0.000911058	
5745	287.2	-0.0130044	-0.000911727	
5746	287.25	-0.0129965	-0.000876943	
5747	287.3	-0.0130173	-0.00090715	
5748	287.35	-0.0130207	-0.00090794	
5749	287.4	-0.0130219	-0.000907398	
5750	287.45	-0.0130223	-0.00090674	
5751	287.5	-0.0130312	-0.00094114	
5752	287.55	-0.0130093	-0.000911147	
5753	287.6	-0.0130059	-0.000910481	
5754	287.65	-0.0130048	-0.000911058	
5755	287.7	-0.0130044	-0.000911727	
5756	287.75	-0.0129965	-0.000876943	
5757	287.8	-0.0130173	-0.000907149	
5758	287.85	-0.0130207	-0.00090794	
5759	287.9	-0.0130219	-0.000907398	
5760	287.95	-0.0130223	-0.00090674	
5761	288	-0.0130312	-0.00094114	
5762	288.05	-0.0130093	-0.000911147	
5763	288.1	-0.0130059	-0.000910481	
5764	288.15	-0.0130048	-0.000911058	
5765	288.2	-0.0130044	-0.000911727	
5766	288.25	-0.0129965	-0.000876943	
5767	288.3	-0.0130173	-0.000907149	
5768	288.35	-0.0130207	-0.00090794	
5769	288.4	-0.0130219	-0.000907399	
5770	288.45	-0.0130223	-0.00090674	
5771	288.5	-0.0130312	-0.00094114	
5772	288.55	-0.0130093	-0.000911146	
5773	288.6	-0.0130059	-0.000910481	
5774	288.65	-0.0130048	-0.000911058	
5775	288.7	-0.0130044	-0.000911727	
5776	288.75	-0.0129965	-0.000876943	
5777	288.8	-0.0130173	-0.000907149	
5778	288.85	-0.0130207	-0.000907939	
5779	288.9	-0.0130219	-0.000907399	
5780	288.95	-0.0130223	-0.000906741	
5781	289	-0.0130312	-0.00094114	
5782	289.05	-0.0130093	-0.000911147	
5783	289.1	-0.0130059	-0.000910481	
5784	289.15	-0.0130048	-0.000911058	
5785	289.2	-0.0130044	-0.000911728	
5786	289.25	-0.0129965	-0.000876943	
5787	289.3	-0.0130173	-0.000907149	
5788	289.35	-0.0130207	-0.000907941	
5789	289.4	-0.0130219	-0.000907397	
5790	289.45	-0.0130223	-0.00090674	
5791	289.5	-0.0130312	-0.00094114	
5792	289.55	-0.0130093	-0.000911147	
5793	289.6	-0.0130059	-0.00091048	
5794	289.65	-0.0130048	-0.000911058	
5795	289.7	-0.0130044	-0.000911727	
5796	289.75	-0.0129965	-0.000876943	
5797	289.8	-0.0130173	-0.000907149	
5798	289.85	-0.0130207	-0.000907939	
5799	289.9	-0.0130219	-0.0009074	
5800	289.95	-0.0130223	-0.00090674	
5801	290	-0.0130312	-0.00094114	
5802	290.05	-0.0130093	-0.000911147	
5803	290.1	-0.0130059	-0.000910481	
5804	290.15	-0.0130048	-0.000911059	
5805	290.2	-0.0130044	-0.000911727	
5806	290.25	-0.0129965	-0.000876942	
5807	290.3	-0.0130173	-0.00090715	
5808	290.35	-0.0130207	-0.00090794	
5809	290.4	-0.0130219	-0.000907398	
5810	290.45	-0.0130223	-0.00090674	
5811	290.5	-0.0130312	-0.00094114	
5812	290.55	-0.0130093	-0.000911147	
5813	290.6	-0.0130059	-0.000910481	
5814	290.65	-0.0130048	-0.000911059	
5815	290.7	-0.0130044	-0.000911727	
5816	290.75	-0.0129965	-0.000876942	
5817	290.8	-0.0130173	-0.000907149	
5818	290.85	-0.0130207	-0.00090794	
5819	290.9	-0.0130219	-0.000907397	
5820	290.95	-0.0130223	-0.00090674	
5821	291	-0.0130312	-0.00094114	
5822	291.05	-0.0130093	-0.000911147	
5823	291.1	-0.0130059	-0.000910481	
5824	291.15	-0.0130048	-0.000911058	
5825	291.2	-0.0130044	-0.000911727	
5826	291.25	-0.0129965	-0.000876943	
5827	291.3	-0.0130173	-0.000907149	
5828	291.35	-0.0130207	-0.00090794	
5829	291.4	-0.0130219	-0.000907398	
5830	291.45	-0.0130223	-0.000906739	
5831	291.5	-0.0130312	-0.00094114	
5832	291.55	-0.0130093	-0.000911147	
5833	291.6	-0.0130059	-0.000910481	
5834	291.65	-0.0130048	-0.000911058	
5835	291.7	-0.0130044	-0.000911728	
5836	291.75	-0.0129965	-0.000876943	
5837	291.8	-0.0130173	-0.000907149	
5838	291.85	-0.0130207	-0.000907939	
5839	291.9	-0.0130219	-0.000907399	
5840	291.95	-0.0130223	-0.00090674	
5841	292	-0.0130312	-0.00094114	
5842	292.05	-0.0130093	-0.000911147	
5843	292.1	-0.0130059	-0.000910481	
5844	292.15	-0.0130048	-0.000911058	
5845	292.2	-0.0130044	-0.000911727	
5846	292.25	-0.0129965	-0.000876943	
5847	292.3	-0.0130173	-0.000907149	
5848	292.35	-0.0130207	-0.000907941	
5849	292.4	-0.0130219	-0.000907398	
5850	292.45	-0.0130223	-0.00090674	
5851	292.5	-0.0130312	-0.00094114	
5852	292.55	-0.0130093	-0.000911147	
5853	292.6	-0.0130059	-0.000910481	
5854	292.65	-0.0130048	-0.000911058	
5855	292.7	-0.0130044	-0.000911728	
5856	292.75	-0.0129965	-0.000876943	
5857	292.8	-0.0130173	-0.00090715	
5858	292.85	-0.0130207	-0.00090794	
5859	292.9	-0.0130219	-0.000907398	
5860	292.95	-0.0130223	-0.00090674	
5861	293	-0.0130312	-0.00094114	
5862	293.05	-0.0130093	-0.000911147	
5863	293.1	-0.0130059	-0.000910481	
5864	293.15	-0.0130048	-0.000911059	
5865	293.2	-0.0130044	-0.000911727	
5866	293.25	-0.0129966	-0.000876942	
5867	293.3	-0.0130173	-0.00090715	
5868	293.35	-0.0130207	-0.00090794	
5869	293.4	-0.0130219	-0.000907398	
5870	293.45	-0.0130223	-0.00090674	
5871	293.5	-0.0130312	-0.00094114	
5872	293.55	-0.0130093	-0.000911147	
5873	293.6	-0.0130059	-0.000910481	
5874	293.65	-0.0130048	-0.000911058	
5875	293.7	-0.0130044	-0.000911728	
5876	293.75	-0.0129965	-0.000876943	
5877	293.8	-0.0130173	-0.000907148	
5878	293.85	-0.0130207	-0.000907941	
5879	293.9	-0.0130219	-0.000907398	
5880	293.95	-0.0130223	-0.00090674	
5881	294	-0.0130312	-0.00094114	
5882	294.05	-0.0130093	-0.000911147	
5883	294.1	-0.0130059	-0.000910481	
5884	294.15	-0.0130048	-0.000911059	
5885	294.2	-0.0130044	-0.000911727	
5886	294.25	-0.0129965	-0.000876942	
5887	294.3	-0.0130173	-0.000907149	
5888	294.35	-0.0130207	-0.00090794	
5889	294.4	-0.0130219	-0.000907398	
5890	294.45	-0.0130223	-0.00090674	
5891	294.5	-0.0130312	-0.00094114	
5892	294.55	-0.0130093	-0.000911147	
5893	294.6	-0.0130059	-0.000910479	
5894	294.65	-0.0130048	-0.00091106	
5895	294.7	-0.0130044	-0.000911727	
5896	294.75	-0.0129965	-0.000876943	
5897	294.8	-0.0130173	-0.000907149	
5898	294.85	-0.0130207	-0.00090794	
5899	294.9	-0.0130219	-0.000907399	
5900	294.95	-0.0130223	-0.000906739	
5901	295	-0.0130312	-0.00094114	
5902	295.05	-0.0130093	-0.000911147	
5903	295.1	-0.0130059	-0.000910482	
5904	295.15	-0.0130048	-0.000911057	
5905	295.2	-0.0130044	-0.000911727	
5906	295.25	-0.0129965	-0.000876943	
5907	295.3	-0.0130173	-0.000907148	
5908	295.35	-0.0130207	-0.000907942	
5909	295.4	-0.0130219	-0.000907398	
5910	295.45	-0.0130223	-0.00090674	
5911	295.5	-0.0130312	-0.00094114	
5912	295.55	-0.0130093	-0.000911147	
5913	295.6	-0.0130059	-0.00091048	
5914	295.65	-0.0130048	-0.000911058	
5915	295.7	-0.0130044	-0.000911727	
5916	295.75	-0.0129965	-0.000876943	
5917	295.8	-0.0130173	-0.000907149	
5918	295.85	-0.0130207	-0.000907941	
5919	295.9	-0.0130219	-0.000907398	
5920	295.95	-0.0130223	-0.00090674	
5921	296	-0.0130312	-0.00094114	
5922	296.05	-0.0130093	-0.000911147	
5923	296.1	-0.0130059	-0.000910481	
5924	296.15	-0.0130048	-0.000911059	
5925	296.2	-0.0130044	-0.000911727	
5926	296.25	-0.0129965	-0.000876943	
5927	296.3	-0.0130173	-0.000907148	
5928	296.35	-0.0130207	-0.000907941	
5929	296.4	-0.0130219	-0.000907398	
5930	296.45	-0.0130223	-0.00090674	
5931	296.5	-0.0130312	-0.00094114	
5932	296.55	-0.0130093	-0.000911147	
5933	296.6	-0.0130059	-0.000910481	
5934	296.65	-0.0130048	-0.000911058	
5935	296.7	-0.0130044	-0.000911727	
5936	296.75	-0.0129965	-0.000876943	
5937	296.8	-0.0130173	-0.000907147	
5938	296.85	-0.0130207	-0.000907942	
5939	296.9	-0.0130219	-0.000907398	
5940	296.95	-0.0130223	-0.00090674	
5941	297	-0.0130312	-0.00094114	
5942	297.05	-0.0130093	-0.000911147	
5943	297.1	-0.0130059	-0.000910481	
5944	297.15	-0.0130048	-0.000911059	
5945	297.2	-0.0130044	-0.000911727	
5946	297.25	-0.0129965	-0.000876943	
5947	297.3	-0.0130173	-0.000907149	
5948	297.35	-0.0130207	-0.00090794	
5949	297.4	-0.0130219	-0.000907399	
5950	297.45	-0.0130223	-0.00090674	
5951	297.5	-0.0130312	-0.00094114	
5952	297.55	-0.0130093	-0.000911147	
5953	297.6	-0.0130059	-0.000910481	
5954	297.65	-0.0130048	-0.000911058	
5955	297.7	-0.0130044	-0.000911727	
5956	297.75	-0.0129965	-0.000876943	
5957	297.8	-0.0130173	-0.00090715	
5958	297.85	-0.0130207	-0.00090794	
5959	297.9	-0.0130219	-0.000907398	
5960	297.95	-0.0130223	-0.00090674	
5961	298	-0.0130312	-0.00094114	
5962	298.05	-0.0130093	-0.000911147	
5963	298.1	-0.0130059	-0.000910481	
5964	298.15	-0.0130048	-0.000911058	
5965	298.2	-0.0130044	-0.000911727	
5966	298.25	-0.0129965	-0.000876943	
5967	298.3	-0.0130173	-0.000907149	
5968	298.35	-0.0130207	-0.00090794	
5969	298.4	-0.0130219	-0.000907398	
5970	298.45	-0.0130223	-0.00090674	
5971	298.5	-0.0130312	-0.00094114	
5972	298.55	-0.0130093	-0.000911147	
5973	298.6	-0.0130059	-0.000910481	
5974	298.65	-0.0130048	-0.000911059	
5975	298.7	-0.0130044	-0.000911727	
5976	298.75	-0.0129966	-0.000876943	
5977	298.8	-0.0130173	-0.000907149	
5978	298.85	-0.0130207	-0.00090794	
5979	298.9	-0.0130219	-0.000907398	
5980	298.95	-0.0130223	-0.000906741	
5981	299	-0.0130312	-0.00094114	
5982	299.05	-0.0130093	-0.000911147	
5983	299.1	-0.0130059	-0.000910481	
5984	299.15	-0.0130048	-0.000911058	
5985	299.2	-0.0130044	-0.000911727	
5986	299.25	-0.0129965	-0.000876943	
5987	299.3	-0.0130173	-0.00090715	
5988	299.35	-0.0130207	-0.000907939	
5989	299.4	-0.0130219	-0.000907399	
5990	299.45	-0.0130223	-0.00090674	
5991	299.5	-0.0130312	-0.00094114	
5992	299.55	-0.0130093	-0.000911146	
5993	299.6	-0.0130059	-0.000910481	
5994	299.65	-0.0130048	-0.000911059	
5995	299.7	-0.0130044	-0.000911727	
5996	299.75	-0.0129965	-0.000876944	
5997	299.8	-0.0130173	-0.000907148	
5998	299.85	-0.0130207	-0.00090794	
5999	299.9	-0.0130219	-0.000907399	
6000	299.95	-0.0130223	-0.00090674	
6001	300	-0.0130312	-0.00094114	
6002	300.05	-0.0130093	-0.000911147	
6003	300.1	-0.0130059	-0.000910481	
6004	300.15	-0.0130048	-0.000911058	
6005	300.2	-0.0130044	-0.000911727	
6006	300.25	-0.0129965	-0.000876943	
6007	300.3	-0.0130173	-0.000907149	
6008	300.35	-0.0130207	-0.000907941	
6009	300.4	-0.0130219	-0.000907398	
6010	300.45	-0.0130223	-0.000906739	
6011	300.5	-0.0130312	-0.00094114	
6012	300.55	-0.0130093	-0.000911147	
6013	300.6	-0.0130059	-0.000910481	
6014	300.65	-0.0130048	-0.000911058	
6015	300.7	-0.0130044	-0.000911728	
6016	300.75	-0.0129965	-0.000876942	
6017	300.8	-0.0130173	-0.000907149	
6018	300.85	-0.0130207	-0.00090794	
6019	300.9	-0.0130219	-0.000907399	
6020	300.95	-0.0130223	-0.00090674	
6021	301	-0.0130312	-0.00094114	
6022	301.05	-0.0130093	-0.000911147	
6023	301.1	-0.0130059	-0.000910481	
6024	301.15	-0.0130048	-0.000911058	
6025	301.2	-0.0130044	-0.000911727	
6026	301.25	-0.0129965	-0.000876943	
6027	301.3	-0.0130173	-0.000907149	
6028	301.35	-0.0130207	-0.000907939	
6029	301.4	-0.0130219	-0.000907399	
6030	301.45	-0.0130223	-0.00090674	
6031	301.5	-0.0130312	-0.00094114	
6032	301.55	-0.0130093	-0.000911147	
6033	301.6	-0.0130059	-0.000910481	
6034	301.65	-0.0130048	-0.000911058	
6035	301.7	-0.0130044	-0.000911727	
6036	301.75	-0.0129965	-0.000876942	
6037	301.8	-0.0130173	-0.000907149	
6038	301.85	-0.0130207	-0.000907941	
6039	301.9	-0.0130219	-0.000907398	
6040	301.95	-0.0130223	-0.00090674	
6041	302	-0.0130312	-0.00094114	
6042	302.05	-0.0130093	-0.000911147	
6043	302.1	-0.0130059	-0.000910481	
6044	302.15	-0.0130048	-0.000911058	
6045	302.2	-0.0130044	-0.000911727	
6046	302.25	-0.0129965	-0.000876943	
6047	302.3	-0.0130173	-0.000907149	
6048	302.35	-0.0130207	-0.00090794	
6049	302.4	-0.0130219	-0.000907398	
6050	302.45	-0.0130223	-0.00090674	
6051	302.5	-0.0130312	-0.00094114	
6052	302.55	-0.0130093	-0.000911147	
6053	302.6	-0.0130059	-0.00091048	
6054	302.65	-0.0130048	-0.000911058	
6055	302.7	-0.0130044	-0.000911727	
6056	302.75	-0.0129965	-0.000876943	
6057	302.8	-0.0130173	-0.000907148	
6058	302.85	-0.0130207	-0.000907942	
6059	302.9	-0.0130219	-0.000907398	
6060	302.95	-0.0130223	-0.000906739	
6061	303	-0.0130312	-0.00094114	
6062	303.05	-0.0130093	-0.000911147	
6063	303.1	-0.0130059	-0.000910481	
6064	303.15	-0.0130048	-0.000911058	
6065	303.2	-0.0130044	-0.000911727	
6066	303.25	-0.0129965	-0.000876943	
6067	303.3	-0.0130173	-0.000907149	
6068	303.35	-0.0130207	-0.000907941	
6069	303.4	-0.0130219	-0.000907397	
6070	303.45	-0.0130223	-0.00090674	
6071	303.5	-0.0130312	-0.00094114	
6072	303.55	-0.0130093	-0.000911147	
6073	303.6	-0.0130059	-0.000910481	
6074	303.65	-0.0130048	-0.000911058	
6075	303.7	-0.0130044	-0.000911727	
6076	303.75	-0.0129965	-0.000876943	
6077	303.8	-0.0130173	-0.000907149	
6078	303.85	-0.0130207	-0.000907939	
6079	303.9	-0.0130219	-0.000907399	
6080	303.95	-0.0130223	-0.00090674	
6081	304	-0.0130312	-0.00094114	
6082	304.05	-0.0130093	-0.000911147	
6083	304.1	-0.0130059	-0.000910481	
6084	304.15	-0.0130048	-0.000911058	
6085	304.2	-0.0130044	-0.000911727	
6086	304.25	-0.0129965	-0.000876943	
6087	304.3	-0.0130173	-0.000907149	
6088	304.35	-0.0130207	-0.00090794	
6089	304.4	-0.0130219	-0.000907399	
6090	304.45	-0.0130223	-0.00090674	
